Species,Country.of.Origin,Number.of.Bags,Bag.Weight,Year,Month,Day,Owner.1,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Taiwan,5,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,80.92,0.11,0,0,0,m,688,688,688
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.25,7.08,7.25,7.25,7.25,10,10,10,7,80.33,0.11,0,0,0,m,600,600,600
Arabica,Taiwan,5,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.08,7.25,7.25,7.17,7.25,10,10,10,7,80.25,0.11,0,0,0,m,700,700,700
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.25,7.25,7.25,7.08,7,10,10,10,7,80.08,0.11,0,0,0,m,200,200,200
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.25,7.25,7,7.25,7.08,10,10,10,7,80.08,0.11,0,0,0,m,150,150,150
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.25,7.25,7.25,7.08,7.17,7.08,10,10,10,7,80.08,0.11,0,0,0,m,250,250,250
Arabica,Taiwan,35,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,0,m,900,900,900
Arabica,Taiwan,10,20 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,0,m,300,300,300
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,81.67,0.11,0,0,0,m,750,750,750
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.67,7.5,7.5,7.5,7.5,7.5,10,10,10,7.5,82.67,0.11,0,0,0,m,1240,1240,1240
Arabica,Taiwan,10,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.75,7.75,7.75,7.75,7.5,7.58,10,10,10,7.5,83.58,0.11,0,0,0,m,1000,1000,1000
Arabica,Taiwan,50,30 kg,2013,12,26,CQI Taiwan ICP CQI台灣合作夥伴,7.75,7.75,7.5,7.5,7.5,7.5,10,10,10,7.58,83.08,0.11,0,0,0,m,1300,1300,1300
Arabica,Brazil,320,60 kg,2013,12,26,Ipanema Coffees,7.92,7.5,7.33,7.67,8.17,7.5,10,10,10,7.75,83.83,0.1,0,0,0,m,1260,1260,1260
Arabica,Brazil,220,60 kg,2013,12,30,Ipanema Coffees,7.25,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,82.42,0,0,0,0,m,1260,1260,1260
Arabica,"Tanzania, United Republic Of",20,60 kg,2014,1,2,DAE Ltd Company,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,81.67,0.12,0,0,0,m,1200,1800,1500
Arabica,"Tanzania, United Republic Of",54,60 kg,2014,1,2,Taylor Winch (T) Ltd,7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,81.08,0.13,0,0,2,m,1456,1456,1456
Arabica,Brazil,320,60 kg,2014,1,2,Ipanema Coffees,7.58,7.83,7.67,7.25,8,7.75,10,10,10,7.92,84,0.1,0,0,0,m,1260,1260,1260
Arabica,Brazil,250,2 kg,2014,1,2,Jacques Pereira Carneiro,7.75,7.58,7.42,7.67,7.42,7.67,10,10,10,7.5,83,0.12,0,0,4,m,1250,1250,1250
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,1,6,Burka Coffee Estate,7.25,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,80.58,0.12,0,0,1,m,1400,1400,1400
Arabica,"Tanzania, United Republic Of",114,60 kg,2014,1,6,Mcomafa Co Ltd,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,81.92,0.12,0,0,4,m,1877,1877,1877
Arabica,Costa Rica,250,1 kg,2014,1,7,Santa Laura Exportadora de Cafe S.L.E.C. S.A.,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,81.5,0.12,1,0,2,m,1200,1200,1200
Arabica,Philippines,2,2 kg,2014,1,8,Victoria,7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,81.17,0,0,0,4,m,1200,1200,1200
Arabica,"Tanzania, United Republic Of",1,60 kg,2014,1,8,Ngorogoro Convenant Estate,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08,0.12,0,0,3,m,1500,1700,1600
Arabica,"Tanzania, United Republic Of",1,60 kg,2014,1,8,Ngorogoro Convenant Estate,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,81.75,0.12,0,0,4,m,1500,1700,1600
Arabica,United States (Hawaii),7,100 lbs,2014,1,13,Eileen Koyanagi,7.42,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,80.92,0.1,2,0,5,ft,0,0,0
Arabica,Brazil,69,60 kg,2014,1,14,Ipanema Coffees,7.42,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,82.5,0.11,0,0,0,m,1260,1260,1260
Arabica,Brazil,300,60 kg,2014,1,15,BOURBON SPECIALTY COFFEES,7.33,7.83,7.75,7.5,7.42,7.83,10,10,10,7.75,83.42,0.12,0,0,6,m,0,0,0
Arabica,Brazil,300,60 kg,2014,1,15,BOURBON SPECIALTY COFFEES,7.33,7.5,7.58,7.58,7.67,7.5,10,10,10,7.5,82.67,0.12,0,0,9,m,0,0,0
Arabica,Brazil,300,60 kg,2014,1,15,BOURBON SPECIALTY COFFEES,7.58,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,82.17,0.12,0,0,1,m,0,0,0
Arabica,Brazil,300,60 kg,2014,1,15,BOURBON SPECIALTY COFFEES,7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,81,0.12,0,0,0,m,0,0,0
Arabica,Colombia,250,70 kg,2014,1,17,Compañia Colombiana Agroindustrial S.A,7.58,8.08,7.92,7.83,8,7.92,10,10,10,7.92,85.25,0.12,0,0,2,m,1550,1550,1550
Arabica,Colombia,250,70 kg,2014,1,17,Compañia Colombiana Agroindustrial S.A,7.67,7.83,7.67,7.75,7.67,7.83,10,10,10,7.5,83.92,0.12,0,0,3,m,1550,1550,1550
Arabica,Vietnam,3,2 kg,2014,1,19,"Sunvirtue Co., Ltd.",7.25,7.58,7.5,7.42,7.75,7.42,10,10,10,7.92,82.83,0.11,11,0,0,m,1040,1040,1040
Arabica,United States (Hawaii),18,100 lbs,2014,1,20,Eileen Koyanagi,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,0.11,2,0,8,ft,0,0,0
Arabica,Colombia,275,70 kg,2014,1,22,Exportadora de Cafe Condor S.A,8,7.58,7.25,7.58,7.92,7.58,10,10,10,7.58,83.5,0.11,0,0,0,m,1850,1850,1850
Arabica,Honduras,275,1 kg,2014,1,22,Mayra Yessenia Torres,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,81.33,0.12,0,0,3,m,1450,1450,1450
Arabica,Colombia,250,70 kg,2014,1,24,Olam Agro Colombia,7.67,7.42,7.42,7.42,8,8.33,10,10,10,7.5,83.75,0,0,0,3,m,1500,1600,1550
Arabica,Honduras,275,18975 kg,2014,1,26,Mayra Yessenia Torres,7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,81,0.12,0,0,1,m,1350,1350,1350
Arabica,Guatemala,275,69 kg,2014,1,28,Juan Luis Alvarado Romero,7.17,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,80.58,0.11,0,0,5,ft,1383.792,1383.792,1383.792
Arabica,Kenya,12,60 kg,2014,1,29,Jungle Estate,8.08,8.08,8,8,7.83,8.08,10,10,10,8,86.08,0.11,0,0,2,m,1754,1754,1754
Arabica,"Tanzania, United Republic Of",300,1 kg,2014,1,31,Balam Hinyula,7.58,7.5,7.58,7.75,7.58,7.58,10,10,10,7.58,83.17,0.12,0,0,1,m,1800,1800,1800
Arabica,Costa Rica,250,1 kg,2014,2,3,Santa Laura Exportadora de Cafe S.L.E.C. S.A.,7.5,7.25,7.42,7,7.08,6.83,8.67,9.33,10,6.83,77.92,0.12,2,0,4,m,1200,1200,1200
Arabica,Costa Rica,250,1 kg,2014,2,3,Santa Laura Exportadora de Cafe S.L.E.C. S.A.,6.33,6.5,6.33,6.83,6.33,6.5,10,6.67,10,6.25,71.75,0.11,0,0,7,m,1200,1200,1200
Arabica,Colombia,100,70 kg,2014,2,5,Racafe & Cia S.C.A,7.67,7.67,7.67,7.92,7.5,7.67,10,10,10,7.67,83.75,0,0,0,5,m,1600,1950,1775
Arabica,Guatemala,275,69 kg,2014,2,7,Juan Luis Alvarado Romero,7.42,7.25,6.83,7.33,7,6.92,9.33,9.33,9.33,7.25,78,0.1,1,0,2,ft,1219.2,1219.2,1219.2
Arabica,Brazil,305,2 kg,2014,2,13,Irene Alves Santos,7.67,7.67,7.67,7.5,7.42,7.5,10,10,10,7.58,83,0,0,0,0,m,900,1100,1000
Arabica,ailand,20,20 kg,2014,2,15,松澤宏樹 Koju Matsuzawa,6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,81.17,0.12,0,0,0,m,1400,1500,1450
Arabica,ailand,50,20 kg,2014,2,15,松澤宏樹 Koju Matsuzawa,7.33,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,82.5,0.11,0,0,0,m,1400,1500,1450
Arabica,ailand,50,20 kg,2014,2,15,松澤宏樹 Koju Matsuzawa,7.42,7.58,7.58,7.42,7.58,7.5,10,10,10,7.5,82.58,0.12,0,0,1,m,1400,1500,1450
Arabica,Guatemala,250,69 kg,2014,2,18,Juan Luis Alvarado Romero,7.67,7.75,7.5,7.83,7.58,7.5,10,10,10,7.58,83.42,0.1,0,0,2,m,1500,1500,1500
Arabica,United States,300,60 kg,2014,2,20,Joshua Marsceau,7.42,7.58,7.25,7.5,7.75,7.75,10,10,10,7.58,82.83,0,0,0,9,m,1200,1200,1200
Arabica,United States (Hawaii),12,100 lbs,2014,2,25,Eileen Koyanagi,7.83,7.58,7.83,7.67,7.92,8,9.33,10,9.33,7.83,83.33,0.11,0,0,1,ft,0,0,0
Arabica,Guatemala,275,69 kg,2014,2,27,Juan Luis Alvarado Romero,8,7.5,7.33,8,8,8,9.33,10,10,7.5,83.67,0.1,0,0,0,ft,1356.6648,1356.6648,1356.6648
Arabica,Guatemala,275,69 kg,2014,2,27,Juan Luis Alvarado Romero,7.17,6.5,6.67,7,7.17,7.17,10,10,10,6.67,78.33,0.1,0,0,2,ft,1219.2,1219.2,1219.2
Arabica,United States (Hawaii),2,100 lbs,2014,3,3,Eileen Koyanagi,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,80.25,0.12,4,0,13,ft,0,0,0
Arabica,United States,1,5 lbs,2014,3,4,Wali Ali,7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,81.08,0,0,0,0,ft,1706.88,1706.88,1706.88
Arabica,Costa Rica,275,1 kg,2014,3,5,Eric ormaehlen,8,7.58,7.83,7.75,7.75,7.75,10,10,10,8,84.67,0.11,0,0,4,m,1200,1200,1200
Arabica,Guatemala,26,69 kg,2014,3,7,Juan Luis Alvarado Romero,7.5,7.67,7.58,7.67,7.67,7.5,10,10,10,7.67,83.25,0.1,0,0,1,m,1500,1500,1500
Arabica,Guatemala,26,69 kg,2014,3,7,Juan Luis Alvarado Romero,7.67,7.67,7.42,7.83,7.5,7.5,10,10,10,7.42,83,0.1,1,0,0,m,1500,1500,1500
Arabica,Guatemala,26,69 kg,2014,3,7,Juan Luis Alvarado Romero,7.67,7.83,7.42,7.5,7.33,7.5,10,10,10,7.67,82.92,0.1,0,0,2,m,1500,1500,1500
Arabica,United States (Hawaii),11,100 lbs,2014,3,10,Eileen Koyanagi,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,0.11,5,0,9,ft,0,0,0
Arabica,United States (Hawaii),12,100 lbs,2014,3,10,Eileen Koyanagi,7.58,7.83,7.83,7.92,7.83,8.17,10,10,10,7.92,85.08,0.11,2,0,2,ft,0,0,0
Arabica,Colombia,275,2 kg,2014,3,12,Federacion Nacional de Cafeteros,7.67,7.42,7.67,7.83,7.58,7.67,10,10,10,7.67,83.5,0,1,0,0,m,0,0,0
Arabica,Colombia,275,2 kg,2014,3,12,Federacion Nacional de Cafeteros,7.83,7.75,7.58,7.58,7.75,7.75,10,10,10,7.67,83.92,0,1,0,1,m,0,0,0
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,8,8.5,8.58,8.17,8.17,8,10,10,10,8.17,87.58,0,0,0,0,m,2080,2080,2080
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,8,8.25,8.08,8.5,8.25,8,10,10,10,8.17,87.25,0,0,0,0,m,2019,2019,2019
Arabica,United States (Hawaii),3,100 lbs,2014,3,13,Eileen Koyanagi,7.5,7.25,7,7.25,7.42,7.33,8,8.67,6.67,7.33,74.42,0,1,0,2,ft,0,0,0
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,8.08,8.67,8.33,8.42,8,8.08,10,10,10,8.33,87.92,0,0,0,0,m,1943,1943,1943
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,7.67,8.17,8,8,8.17,8.08,10,10,10,8.08,86.17,0,0,0,0,m,1941,1941,1941
Arabica,Colombia,250,70 kg,2014,3,13,Compañia Colombiana Agroindustrial S.A,7.67,7.58,7.67,7.58,7.67,7.75,10,10,10,7.67,83.58,0.12,0,0,1,m,1550,1550,1550
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,8.25,8.42,8.17,8.33,8.08,8.17,10,10,10,8.5,87.92,0,0,0,0,m,1872,1872,1872
Arabica,United States,10,1 kg,2014,3,13,CQI Q Coffee Sample Representative,8.25,8.33,8.17,8.17,7.83,8.17,10,10,10,8.17,87.08,0,0,0,0,m,2112,2112,2112
Arabica,United States (Hawaii),2,100 lbs,2014,3,18,Eileen Koyanagi,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,0,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),5,100 lbs,2014,3,18,Eileen Koyanagi,7.58,7.33,7.5,7.42,7.5,7.33,8,8.67,9.33,7.33,78,0.12,2,0,3,ft,0,0,0
Arabica,United States (Hawaii),5,100 lbs,2014,3,19,Eileen Koyanagi,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8,8.67,7.83,78.33,0.1,0,0,0,ft,0,0,0
Arabica,Guatemala,36,55 lbs,2014,3,21,EssenceCoffee,7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,81.25,0.09,0,0,2,m,1700,1700,1700
Arabica,Guatemala,250,69 kg,2014,3,21,EssenceCoffee,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,82.17,0.09,0,0,4,m,1500,1500,1500
Arabica,Indonesia,300,10 kg,2014,3,21,EssenceCoffee,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,81.83,0.11,2,0,6,m,1300,1300,1300
Arabica,Colombia,250,70 kg,2014,3,21,Compañia Colombiana Agroindustrial S.A,7.75,7.58,7.5,7.58,7.75,7.83,10,10,10,7.58,83.58,0,0,0,0,m,1550,1550,1550
Arabica,Taiwan,28,50 kg,2014,3,21,"Lin, Che-Hao Krude 林哲豪",7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,79.75,0,0,0,0,m,800,1200,1000
Arabica,Colombia,100,24 kg,2014,3,21,EssenceCoffee,7.83,7.67,7.5,7.58,7.5,7.67,10,10,10,7.08,82.83,0,0,0,1,m,1200,2000,1600
Arabica,Guatemala,250,69 kg,2014,3,24,Juan Luis Alvarado Romero,8,7.92,7.67,7.58,7.58,7.67,10,10,10,8.17,84.58,0.09,0,0,0,ft,1219.2,1219.2,1219.2
Arabica,Guatemala,250,69 kg,2014,3,24,Juan Luis Alvarado Romero,7.67,7.67,7.75,7.67,7.42,7.17,10,10,10,7.5,82.83,0.1,0,0,4,m,1500,1500,1500
Arabica,"Tanzania, United Republic Of",300,2 kg,2014,3,25,Balam Hinyula,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08,0.12,0,0,5,m,1500,1500,1500
Arabica,Eiopia,250,60 kg,2014,3,25,EssenceCoffee,7.75,7.67,7.58,7.67,7.5,7.67,10,10,10,7.75,83.58,0,0,0,7,m,1700,2000,1850
Arabica,Eiopia,250,60 kg,2014,3,25,EssenceCoffee,8.17,8.17,8,8.17,8.08,8.33,10,10,10,8.33,87.25,0,0,0,8,m,1700,2000,1850
Arabica,Eiopia,320,60 kg,2014,3,26,Asefa Dukamo Keroma,7.5,7.92,7.58,7.83,7.75,7.83,10,10,10,7.75,84.17,0.1,0,0,5,m,1545,1668,1606.5
Arabica,Eiopia,320,60 kg,2014,3,26,Yidnekachew Dabessa,8.17,8.58,8.42,8.42,8.5,8.25,10,10,10,8.67,89,0.11,0,0,2,m,1800,2200,2000
Arabica,Eiopia,320,60 kg,2014,3,27,Hider Abamecha,8,8.08,7.92,8,8.08,8.08,10,10,10,8.08,86.25,0.1,0,0,3,m,1750,1800,1775
Arabica,Guatemala,200,69 kg,2014,3,27,Juan Luis Alvarado Romero,7.33,7.83,7.17,8.17,7.33,7.67,10,10,10,7.67,83.17,0.09,0,0,1,ft,1524,1524,1524
Arabica,Eiopia,300,60 kg,2014,3,27,Mohammed Lalo,8.17,8.67,8.25,8.5,7.75,8.17,10,10,10,8.58,88.08,0.1,0,0,1,m,1855,1955,1905
Arabica,Nicaragua,275,2 kg,2014,3,28,"Exportadora Atlantic, S.A.",6.83,7.08,6.92,6.75,7.25,7.08,10,10,10,6.67,78.58,0.11,1,0,1,m,0,0,0
Arabica,Eiopia,50,60 kg,2014,3,30,Diamond Enterprise Plc,8.08,8.58,8.5,8.5,7.67,8.42,10,10,10,8.5,88.25,0.1,0,0,4,m,1795,1850,1822.5
Arabica,Nicaragua,75,2 kg,2014,3,30,Asociación Aldea Global Jinotega,6.83,7.17,7.17,6.92,7.5,7.08,10,10,10,7.17,79.83,0.11,0,0,0,m,1250,1250,1250
Arabica,Guatemala,275,69 kg,2014,3,31,Juan Luis Alvarado Romero,7.25,7.33,6.83,7,7,7.17,10,10,10,6.83,79.42,0.1,1,0,4,ft,1219.2,1219.2,1219.2
Arabica,Eiopia,320,60 kg,2014,3,31,Debesa Agro Industry Plc,7.67,7.75,7.5,7.58,7.75,7.67,10,10,10,7.58,83.5,0.1,1,0,18,m,1600,1600,1600
Arabica,Eiopia,320,60 kg,2014,3,31,yasmin Cofffee Plantation Plc,7.75,7.75,7.67,7.67,7.58,7.67,10,10,10,7.75,83.83,0.12,0,0,4,m,1650,1703,1676.5
Arabica,Costa Rica,250,3 lbs,2014,4,2,e Coffee Source Inc.,8.08,8.25,8,8.17,8,8.33,10,10,10,8.33,87.17,0.11,0,0,2,m,1300,1300,1300
Arabica,Mexico,320,5 lbs,2014,4,2,Dane Loraas,7.33,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,82.33,0.11,0,0,0,m,0,0,0
Arabica,Mexico,320,5 lbs,2014,4,2,Dane Loraas,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,81.67,0,0,0,4,m,0,0,0
Arabica,Guatemala,250,69 kg,2014,4,3,Juan Luis Alvarado Romero,7.75,7.5,7.42,7.58,7.67,7.5,10,10,10,7.5,82.92,0.1,0,0,1,m,1500,1500,1500
Arabica,Eiopia,320,60 kg,2014,4,4,Ibrahim Hussien Speciality Coffee Producer &Export,7.83,8.08,7.92,8.08,8,7.92,10,10,10,8,85.83,0.1,0,0,4,m,1800,2000,1900
Arabica,Eiopia,300,60 kg,2014,4,4,metad plc,8.25,8.5,8.25,8.5,8.42,8.33,10,10,10,8.58,88.83,0.12,0,0,2,m,1950,2200,2075
Arabica,Eiopia,300,60 kg,2014,4,4,metad plc,8.67,8.83,8.67,8.75,8.5,8.42,10,10,10,8.75,90.58,0.12,0,0,0,m,1950,2200,2075
Arabica,Eiopia,300,60 kg,2014,4,4,metad plc,8.75,8.67,8.5,8.58,8.42,8.42,10,10,10,8.58,89.92,0.12,0,0,1,m,1950,2200,2075
Arabica,Costa Rica,250,3 lbs,2014,4,7,e Coffee Source Inc.,7.67,7.67,7.42,7.67,7.67,7.67,10,10,10,7.58,83.33,0.12,0,0,3,m,1300,1300,1300
Arabica,Guatemala,275,69 kg,2014,4,8,Juan Luis Alvarado Romero,7.33,7,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,1,0,2,ft,1219.2,1219.2,1219.2
Arabica,Colombia,138,70 kg,2014,4,8,Racafe & Cia S.C.A,7.67,7.67,7.5,7.5,7.67,7.67,10,10,10,8.33,84,0.12,0,0,3,m,1600,1950,1775
Arabica,Honduras,275,1 kg,2014,4,8,,7.67,7.5,7.67,7.5,7.67,7.67,10,10,10,7.83,83.5,0.1,0,0,3,m,1350,1350,1350
Arabica,Honduras,275,1 kg,2014,4,8,,7.67,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,0,3,m,1350,1350,1350
Arabica,Costa Rica,320,69 kg,2014,4,10,"CECA,S.A.",7.67,7.75,7.67,7.75,7.5,8,10,10,10,7.83,84.17,0,0,0,0,m,1850,1850,1850
Arabica,Costa Rica,250,3 lbs,2014,4,11,e Coffee Source Inc.,7.33,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,80.75,0.11,0,0,0,m,1300,1300,1300
Arabica,Colombia,250,70 kg,2014,4,14,Compañia Colombiana Agroindustrial S.A,7.67,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,80.67,0,0,0,1,m,1550,1550,1550
Arabica,Mexico,320,5 lbs,2014,4,18,Dane Loraas,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10,10,7.58,82.58,0,0,0,11,m,0,0,0
Arabica,Guatemala,275,69 kg,2014,4,23,Juan Luis Alvarado Romero,7.5,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,80.5,0.11,0,0,3,ft,1219.2,1219.2,1219.2
Arabica,Honduras,275,1 kg,2014,4,25,CADEXSA,7.83,7.75,8,7.67,7.67,7.67,10,10,10,8.17,84.75,0.11,0,0,4,m,1450,1450,1450
Arabica,Honduras,275,2 kg,2014,4,26,CAFES FINOS DE EXPORTACION S DE R.L.,7,7,7,7,7,7,10,10,10,7,79,0.11,0,0,12,m,1350,1350,1350
Arabica,Honduras,275,2 kg,2014,4,26,CAFES FINOS DE EXPORTACION S DE R.L.,7,7.17,6.83,7.17,7,7.17,8,8,8,7.08,73.42,0.11,1,0,16,m,1350,1350,1350
Arabica,Mexico,280,69 kg,2014,4,26,Kurt Kappeli,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10,7.17,78.5,0,0,0,0,m,1600,1600,1600
Arabica,Mexico,280,2 kg,2014,4,26,Kurt Kappeli,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,81.83,0.11,0,0,0,m,1550,1550,1550
Arabica,Honduras,275,69 kg,2014,4,30,Beneficio Santa Rosa,7.5,7.17,7,7.42,7.33,7,10,10,10,7.17,80.58,0.11,0,0,5,m,1400,1400,1400
Arabica,Honduras,275,69 kg,2014,4,30,Beneficio Santa Rosa,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,82,0.11,0,0,5,m,1400,1400,1400
Arabica,Taiwan,8,18 kg,2014,4,30,"Lin, Che-Hao Krude 林哲豪",7.67,7.75,7.67,7.75,7.42,7.75,10,10,10,7.83,83.83,0,0,0,1,m,480,570,525
Arabica,Taiwan,8,5 kg,2014,4,30,"Lin, Che-Hao Krude 林哲豪",7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,81.83,0,0,0,0,m,700,700,700
Arabica,Costa Rica,250,3 lbs,2014,5,1,e Coffee Source Inc.,8,7.58,7.58,7.67,8.08,8.5,10,10,10,7.92,85.33,0.1,0,0,2,m,1300,1300,1300
Arabica,Mexico,280,2 kg,2014,5,1,Kurt Kappeli,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10,7.42,80,0,0,0,2,m,1300,1500,1400
Arabica,Mexico,280,2 kg,2014,5,1,Kurt Kappeli,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,81.42,0,1,0,1,m,1550,1550,1550
Arabica,Costa Rica,250,3 lbs,2014,5,1,e Coffee Source Inc.,7.92,8.08,8,7.92,8,8.08,10,10,9.33,8,85.33,0,0,0,0,m,1300,1300,1300
Arabica,Mexico,280,2 kg,2014,5,5,Kurt Kappeli,6.92,7,6.83,6.92,7.42,6.92,6,6,10,6.75,70.75,0.12,0,0,1,m,1000,1000,1000
Arabica,El Salvador,275,69 kg,2014,5,5,Consejo Salvadoreño del Café,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,81.92,0.11,0,0,2,m,1250,1250,1250
Arabica,Mexico,280,69 kg,2014,5,8,Kurt Kappeli,7.08,7.08,6.92,7.08,6.92,6.92,8,8,8,6.92,72.92,0,1,0,1,m,1200,1200,1200
Arabica,Costa Rica,250,1 kg,2014,5,9,Eric ormaehlen,7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,81.17,0.11,0,0,3,m,1200,1400,1300
Arabica,United States (Hawaii),12,100 kg,2014,5,12,Eileen Koyanagi,7.5,7,7,6.92,7.33,7.17,10,10,10,7,79.92,0.11,1,0,3,ft,0,0,0
Arabica,Mexico,275,2 kg,2014,5,12,ANDREAS KUSSMAUL,7.75,7.75,7.58,7.58,7.5,7.67,10,10,10,7.75,83.58,0.12,1,0,13,m,1200,1200,1200
Arabica,Honduras,275,1 kg,2014,5,15,CADEXSA,7,6.17,6.17,6.67,6.5,6.17,8,8,8,6.5,69.17,0.1,0,0,3,m,1450,1450,1450
Arabica,Honduras,275,1 kg,2014,5,15,CADEXSA,7,6.33,6.17,6.5,6.67,6.17,8,8,8,6.33,69.17,0.1,0,0,4,m,1450,1450,1450
Arabica,Honduras,275,1 kg,2014,5,15,CADEXSA,6.67,6.5,6.17,6.67,6.83,6.17,8,8,8,6.33,69.33,0.1,0,0,4,m,1450,1450,1450
